Timestamp	Sample Time	AI0	AI1	AI2	AI3	AI4	AI5	AI6	AI7
07/09/2022 10:54:55.8	270.000	0.835	0.835	0.894	0.776	0.913	0.000	0.000	0.000
07/09/2022 10:54:56.8	271.000	0.869	0.884	0.776	0.713	0.806	0.000	0.000	0.000
07/09/2022 10:54:57.8	272.000	0.796	0.835	0.693	0.747	0.840	0.000	0.000	0.000
07/09/2022 10:54:58.8	273.000	0.791	0.879	0.898	0.688	0.776	0.000	0.000	0.000
07/09/2022 10:54:59.8	274.000	0.825	0.815	0.757	0.767	0.825	0.000	0.000	0.000
07/09/2022 10:55:00.8	275.000	0.786	0.820	0.708	0.723	0.879	0.000	0.000	0.000
07/09/2022 10:55:01.8	276.000	0.796	0.884	0.811	0.791	0.854	0.000	0.000	0.000
07/09/2022 10:55:02.8	277.000	0.952	0.840	0.654	0.693	0.684	0.000	0.000	0.000
07/09/2022 10:55:03.8	278.000	0.854	0.786	0.742	0.752	0.840	0.000	0.000	0.000
07/09/2022 10:55:04.8	279.000	0.825	0.830	0.747	0.801	0.767	0.000	0.000	0.000
07/09/2022 10:55:05.8	280.000	0.825	0.840	0.786	0.781	0.796	0.000	0.000	0.000
07/09/2022 10:55:06.8	281.000	0.854	0.850	0.742	0.781	0.820	0.000	0.000	0.000
07/09/2022 10:55:07.8	282.000	0.923	0.835	0.884	0.757	0.679	0.000	0.000	0.000
07/09/2022 10:55:08.8	283.000	0.791	0.811	0.737	0.801	0.820	0.000	0.000	0.000
07/09/2022 10:55:09.8	284.000	0.889	0.884	0.752	0.713	0.840	0.000	0.000	0.000
07/09/2022 10:55:10.8	285.000	0.859	0.835	0.796	0.854	0.796	0.000	0.000	0.000
07/09/2022 10:55:11.8	286.000	0.864	0.845	0.659	0.796	0.859	0.000	0.000	0.000
07/09/2022 10:55:12.8	287.000	0.820	0.811	0.791	0.732	0.801	0.000	0.000	0.000
07/09/2022 10:55:13.8	288.000	0.840	0.757	0.757	0.786	0.688	0.000	0.000	0.000
07/09/2022 10:55:14.8	289.000	0.815	0.942	0.679	0.781	0.786	0.000	0.000	0.000
07/09/2022 10:55:15.8	290.000	0.806	0.835	0.742	0.718	0.791	0.000	0.000	0.000
07/09/2022 10:55:16.8	291.000	0.815	0.859	0.762	0.771	0.830	0.000	0.000	0.000
07/09/2022 10:55:17.8	292.000	0.811	0.864	0.923	0.601	0.869	0.000	0.000	0.000
07/09/2022 10:55:18.8	293.000	0.815	0.801	0.776	0.791	0.771	0.000	0.000	0.000
07/09/2022 10:55:19.8	294.000	0.791	0.820	0.718	0.737	0.835	0.000	0.000	0.000
07/09/2022 10:55:20.8	295.000	0.825	0.811	0.742	0.786	0.801	0.000	0.000	0.000
07/09/2022 10:55:21.8	296.000	0.830	1.006	0.757	0.620	0.811	0.000	0.000	0.000
07/09/2022 10:55:22.8	297.000	0.815	0.801	0.767	0.825	0.845	0.000	0.000	0.000
07/09/2022 10:55:23.8	298.000	0.850	0.898	0.752	0.752	0.786	0.000	0.000	0.000
07/09/2022 10:55:24.8	299.000	0.791	0.771	0.767	0.796	0.815	0.000	0.000	0.000
07/09/2022 10:55:25.8	300.000	0.894	0.962	0.811	0.752	0.767	0.000	0.000	0.000
07/09/2022 10:55:26.8	301.000	0.786	0.776	0.742	0.757	0.806	0.000	0.000	0.000
07/09/2022 10:55:27.8	302.000	0.845	0.752	0.781	0.669	0.776	0.000	0.000	0.000
07/09/2022 10:55:28.8	303.000	0.859	0.801	0.723	0.708	0.952	0.000	0.000	0.000
07/09/2022 10:55:29.8	304.000	0.796	0.884	0.879	0.776	0.820	0.000	0.000	0.000
07/09/2022 10:55:30.8	305.000	0.806	0.835	0.767	0.942	0.801	0.000	0.000	0.000
07/09/2022 10:55:31.8	306.000	0.864	0.679	0.693	0.791	0.791	0.000	0.000	0.000
07/09/2022 10:55:32.8	307.000	0.840	0.903	0.786	0.767	0.688	0.000	0.000	0.000
07/09/2022 10:55:33.8	308.000	0.864	0.884	0.771	0.762	0.840	0.000	0.000	0.000
07/09/2022 10:55:34.8	309.000	0.869	0.840	0.757	0.752	0.806	0.000	0.000	0.000
07/09/2022 10:55:35.8	310.000	0.806	0.898	0.762	0.781	0.820	0.000	0.000	0.000
07/09/2022 10:55:36.8	311.000	0.786	0.840	0.762	0.752	0.708	0.000	0.000	0.000
07/09/2022 10:55:37.8	312.000	0.806	0.850	0.796	0.815	0.654	0.000	0.000	0.000
07/09/2022 10:55:38.8	313.000	0.850	0.850	0.825	0.752	0.791	0.000	0.000	0.000
07/09/2022 10:55:39.8	314.000	0.854	0.684	0.781	0.796	0.898	0.000	0.000	0.000
07/09/2022 10:55:40.8	315.000	0.962	1.021	0.742	0.732	0.825	0.000	0.000	0.000
07/09/2022 10:55:41.8	316.000	0.815	0.830	0.933	0.767	0.903	0.000	0.000	0.000
07/09/2022 10:55:42.8	317.000	0.811	0.815	0.771	0.767	0.845	0.000	0.000	0.000
07/09/2022 10:55:43.8	318.000	0.791	0.835	0.786	0.576	0.854	0.000	0.000	0.000
07/09/2022 10:55:44.8	319.000	0.825	0.850	0.723	0.811	0.664	0.000	0.000	0.000
07/09/2022 10:55:45.8	320.000	0.830	0.864	0.703	0.732	0.835	0.000	0.000	0.000
07/09/2022 10:55:46.8	321.000	0.815	0.854	0.708	0.796	0.796	0.000	0.000	0.000
07/09/2022 10:55:47.8	322.000	0.820	0.801	0.742	0.771	0.796	0.000	0.000	0.000
07/09/2022 10:55:48.8	323.000	0.835	0.859	0.747	0.698	0.859	0.000	0.000	0.000
07/09/2022 10:55:49.8	324.000	0.771	0.854	0.762	0.781	0.791	0.000	0.000	0.000
07/09/2022 10:55:50.8	325.000	0.801	0.703	0.791	0.796	0.752	0.000	0.000	0.000
07/09/2022 10:55:51.8	326.000	0.786	0.850	0.757	0.747	0.840	0.000	0.000	0.000
07/09/2022 10:55:52.8	327.000	0.840	0.830	0.757	0.625	0.771	0.000	0.000	0.000
07/09/2022 10:55:53.8	328.000	0.835	1.040	0.747	0.757	0.791	0.000	0.000	0.000
07/09/2022 10:55:54.8	329.000	0.859	0.937	0.781	0.742	0.771	0.000	0.000	0.000
07/09/2022 10:55:55.8	330.000	0.801	0.830	0.762	0.732	0.850	0.000	0.000	0.000
07/09/2022 10:55:56.8	331.000	0.815	0.820	0.762	0.747	0.767	0.000	0.000	0.000
07/09/2022 10:55:57.8	332.000	0.791	0.811	0.811	0.767	0.864	0.000	0.000	0.000
07/09/2022 10:55:58.8	333.000	0.879	0.825	0.801	0.776	0.806	0.000	0.000	0.000
07/09/2022 10:55:59.8	334.000	0.996	0.854	0.796	0.806	0.835	0.000	0.000	0.000
07/09/2022 10:56:00.8	335.000	0.845	0.806	0.776	0.737	0.825	0.000	0.000	0.000
07/09/2022 10:56:01.8	336.000	0.840	0.947	0.713	0.825	0.859	0.000	0.000	0.000
07/09/2022 10:56:02.8	337.000	0.806	0.820	0.771	0.801	0.884	0.000	0.000	0.000
07/09/2022 10:56:03.8	338.000	0.903	0.884	0.757	0.679	0.933	0.000	0.000	0.000
07/09/2022 10:56:04.8	339.000	0.850	0.815	0.698	0.718	0.796	0.000	0.000	0.000
07/09/2022 10:56:05.8	340.000	0.806	0.840	0.757	0.747	0.840	0.000	0.000	0.000
07/09/2022 10:56:06.8	341.000	0.864	0.835	0.688	0.786	0.850	0.000	0.000	0.000
07/09/2022 10:56:07.8	342.000	0.776	0.811	0.649	0.908	0.693	0.000	0.000	0.000
07/09/2022 10:56:08.8	343.000	0.859	0.830	0.752	0.767	0.801	0.000	0.000	0.000
07/09/2022 10:56:09.8	344.000	0.806	0.894	0.791	0.771	0.854	0.000	0.000	0.000
07/09/2022 10:56:10.8	345.000	0.854	0.811	0.693	0.713	0.703	0.000	0.000	0.000
07/09/2022 10:56:11.8	346.000	0.728	0.977	0.747	0.737	0.835	0.000	0.000	0.000
07/09/2022 10:56:12.8	347.000	0.757	0.889	0.767	0.781	0.757	0.000	0.000	0.000
07/09/2022 10:56:13.8	348.000	0.825	0.840	0.752	0.771	0.825	0.000	0.000	0.000
07/09/2022 10:56:14.8	349.000	0.830	0.820	0.757	0.767	0.815	0.000	0.000	0.000
07/09/2022 10:56:15.8	350.000	0.923	0.830	0.776	0.752	0.806	0.000	0.000	0.000
07/09/2022 10:56:16.8	351.000	0.835	0.762	0.879	0.781	0.767	0.000	0.000	0.000
07/09/2022 10:56:17.8	352.000	0.835	0.825	0.693	0.796	0.830	0.000	0.000	0.000
07/09/2022 10:56:18.8	353.000	0.845	0.771	0.742	0.752	0.840	0.000	0.000	0.000
07/09/2022 10:56:19.8	354.000	0.854	0.830	0.728	0.781	0.801	0.000	0.000	0.000
07/09/2022 10:56:20.8	355.000	0.835	0.840	0.786	0.762	0.874	0.000	0.000	0.000
07/09/2022 10:56:21.8	356.000	0.947	0.859	0.679	0.757	0.786	0.000	0.000	0.000
07/09/2022 10:56:22.8	357.000	0.825	0.845	0.767	0.698	0.801	0.000	0.000	0.000
07/09/2022 10:56:23.8	358.000	0.854	0.942	0.781	0.952	0.830	0.000	0.000	0.000
07/09/2022 10:56:24.8	359.000	0.801	0.811	0.737	0.767	0.762	0.000	0.000	0.000
07/09/2022 10:56:25.8	360.000	0.742	0.767	0.728	0.786	0.781	0.000	0.000	0.000
07/09/2022 10:56:26.8	361.000	0.806	0.845	0.732	0.796	0.757	0.000	0.000	0.000
07/09/2022 10:56:27.8	362.000	0.835	0.937	0.728	0.728	0.786	0.000	0.000	0.000
07/09/2022 10:56:28.8	363.000	0.879	0.898	0.723	0.752	0.688	0.000	0.000	0.000
07/09/2022 10:56:29.8	364.000	0.825	0.854	0.767	0.791	0.937	0.000	0.000	0.000
07/09/2022 10:56:30.8	365.000	0.776	0.771	0.737	0.776	0.850	0.000	0.000	0.000
07/09/2022 10:56:31.8	366.000	0.869	0.889	0.747	0.771	0.718	0.000	0.000	0.000
07/09/2022 10:56:32.8	367.000	0.786	0.825	0.728	0.771	0.791	0.000	0.000	0.000
07/09/2022 10:56:33.8	368.000	0.869	0.864	0.757	0.649	0.908	0.000	0.000	0.000
07/09/2022 10:56:34.8	369.000	0.835	0.850	0.776	0.718	0.801	0.000	0.000	0.000
07/09/2022 10:56:35.8	370.000	0.806	0.806	0.723	0.742	0.815	0.000	0.000	0.000
07/09/2022 10:56:36.8	371.000	0.859	0.864	0.703	0.762	0.771	0.000	0.000	0.000
07/09/2022 10:56:37.8	372.000	0.708	0.776	0.747	0.771	0.811	0.000	0.000	0.000
07/09/2022 10:56:38.8	373.000	0.796	0.845	0.752	0.762	0.752	0.000	0.000	0.000
07/09/2022 10:56:39.8	374.000	0.752	0.845	0.737	0.762	0.859	0.000	0.000	0.000
07/09/2022 10:56:40.8	375.000	0.791	0.850	0.752	0.791	0.679	0.000	0.000	0.000
07/09/2022 10:56:41.8	376.000	0.830	0.815	0.703	0.952	0.723	0.000	0.000	0.000
07/09/2022 10:56:42.8	377.000	0.923	0.830	0.762	0.796	0.801	0.000	0.000	0.000
07/09/2022 10:56:43.8	378.000	0.664	0.820	0.728	0.791	0.806	0.000	0.000	0.000
07/09/2022 10:56:44.8	379.000	0.801	0.791	0.767	0.786	0.742	0.000	0.000	0.000
07/09/2022 10:56:45.8	380.000	0.781	0.952	0.771	0.791	0.791	0.000	0.000	0.000
07/09/2022 10:56:46.8	381.000	0.820	0.815	0.742	0.781	0.801	0.000	0.000	0.000
07/09/2022 10:56:47.8	382.000	0.781	0.811	0.737	0.762	0.767	0.000	0.000	0.000
07/09/2022 10:56:48.8	383.000	0.850	0.840	0.757	0.771	0.815	0.000	0.000	0.000
07/09/2022 10:56:49.8	384.000	0.947	0.815	0.806	0.771	0.884	0.000	0.000	0.000
07/09/2022 10:56:50.8	385.000	0.820	0.835	0.728	0.781	0.679	0.000	0.000	0.000
07/09/2022 10:56:51.8	386.000	0.850	0.830	0.718	0.762	0.796	0.000	0.000	0.000
07/09/2022 10:56:52.8	387.000	0.801	0.923	0.801	0.796	0.752	0.000	0.000	0.000
07/09/2022 10:56:53.8	388.000	0.776	0.845	0.752	0.742	0.801	0.000	0.000	0.000
07/09/2022 10:56:54.8	389.000	0.825	0.806	0.806	0.742	0.776	0.000	0.000	0.000
07/09/2022 10:56:55.8	390.000	0.767	0.811	0.864	0.806	0.791	0.000	0.000	0.000
07/09/2022 10:56:56.8	391.000	0.864	0.889	0.786	0.620	0.796	0.000	0.000	0.000
07/09/2022 10:56:57.8	392.000	0.825	0.825	0.688	0.786	0.747	0.000	0.000	0.000
07/09/2022 10:56:58.8	393.000	0.840	0.859	0.796	0.640	0.918	0.000	0.000	0.000
07/09/2022 10:56:59.8	394.000	0.786	0.698	0.786	0.762	0.767	0.000	0.000	0.000
07/09/2022 10:57:00.8	395.000	0.903	0.815	0.767	0.752	0.776	0.000	0.000	0.000
07/09/2022 10:57:01.8	396.000	0.928	0.840	0.781	0.781	0.835	0.000	0.000	0.000
07/09/2022 10:57:02.8	397.000	0.957	0.693	0.781	0.757	0.723	0.000	0.000	0.000
07/09/2022 10:57:03.8	398.000	0.815	0.859	0.713	0.801	0.835	0.000	0.000	0.000
07/09/2022 10:57:04.8	399.000	0.889	0.815	0.649	0.781	0.820	0.000	0.000	0.000
07/09/2022 10:57:05.8	400.000	0.845	0.806	0.723	0.947	0.830	0.000	0.000	0.000
07/09/2022 10:57:06.8	401.000	0.840	0.830	0.728	0.737	0.811	0.000	0.000	0.000
07/09/2022 10:57:07.8	402.000	0.713	0.796	0.791	0.806	0.879	0.000	0.000	0.000
07/09/2022 10:57:08.8	403.000	0.801	0.830	0.605	0.718	0.723	0.000	0.000	0.000
07/09/2022 10:57:09.8	404.000	0.815	1.025	0.786	0.747	0.796	0.000	0.000	0.000
07/09/2022 10:57:10.8	405.000	0.908	0.879	0.747	0.806	0.796	0.000	0.000	0.000
07/09/2022 10:57:11.8	406.000	0.801	0.850	0.864	0.752	0.835	0.000	0.000	0.000
07/09/2022 10:57:12.8	407.000	0.801	0.786	0.698	0.732	0.762	0.000	0.000	0.000
